Always equal to ACS Summary File identification,State Postal Abbreviation,Geographic Identifier,Area Name,Tribal Tract,Tribal Block Group,FIPS,Area (Land),Area (Water),Place (State FIPS + Place FIPS),ZIP Code Tabulation Area (3-digit),Qualified Area Name,Total_Pop,Percent_Pov
ACSSF,NJ,1400000US34023007306,"Census Tract 73.06, Middlesex County, New Jersey",,,34023007306,1404603,83810,34,,"Census Tract 73.06, Middlesex County, New Jersey",3440,5.71
ACSSF,NJ,1400000US34023007402,"Census Tract 74.02, Middlesex County, New Jersey",,,34023007402,4271704,3036378,34,,"Census Tract 74.02, Middlesex County, New Jersey",5062,0
ACSSF,NJ,1400000US34023007500,"Census Tract 75, Middlesex County, New Jersey",,,34023007500,2235927,1857724,34,,"Census Tract 75, Middlesex County, New Jersey",3480,16.95
ACSSF,NJ,1400000US34023007600,"Census Tract 76, Middlesex County, New Jersey",,,34023007600,1746799,1151280,34,,"Census Tract 76, Middlesex County, New Jersey",6234,8.84
ACSSF,NJ,1400000US34023007702,"Census Tract 77.02, Middlesex County, New Jersey",,,34023007702,27854168,122029,34,,"Census Tract 77.02, Middlesex County, New Jersey",6612,15.26
ACSSF,NJ,1400000US34023007703,"Census Tract 77.03, Middlesex County, New Jersey",,,34023007703,3308143,468930,34,,"Census Tract 77.03, Middlesex County, New Jersey",3511,9.46
ACSSF,NJ,1400000US34023007704,"Census Tract 77.04, Middlesex County, New Jersey",,,34023007704,1896492,0,34,,"Census Tract 77.04, Middlesex County, New Jersey",2651,10.92
ACSSF,NJ,1400000US34023007801,"Census Tract 78.01, Middlesex County, New Jersey",,,34023007801,14573177,282092,34,,"Census Tract 78.01, Middlesex County, New Jersey",2985,10.15
ACSSF,NJ,1400000US34023007804,"Census Tract 78.04, Middlesex County, New Jersey",,,34023007804,5272119,2950,34,,"Census Tract 78.04, Middlesex County, New Jersey",5821,6.82
ACSSF,NJ,1400000US34023007805,"Census Tract 78.05, Middlesex County, New Jersey",,,34023007805,1886031,0,34,,"Census Tract 78.05, Middlesex County, New Jersey",4065,9.16
ACSSF,NJ,1400000US34023007806,"Census Tract 78.06, Middlesex County, New Jersey",,,34023007806,2140746,0,34,,"Census Tract 78.06, Middlesex County, New Jersey",4560,14.38
ACSSF,NJ,1400000US34023007905,"Census Tract 79.05, Middlesex County, New Jersey",,,34023007905,1735990,0,34,,"Census Tract 79.05, Middlesex County, New Jersey",2586,2.75
ACSSF,NJ,1400000US34023007906,"Census Tract 79.06, Middlesex County, New Jersey",,,34023007906,1613201,0,34,,"Census Tract 79.06, Middlesex County, New Jersey",1266,27.57
ACSSF,NJ,1400000US34023007907,"Census Tract 79.07, Middlesex County, New Jersey",,,34023007907,2903119,1967,34,,"Census Tract 79.07, Middlesex County, New Jersey",3132,4.64
ACSSF,NJ,1400000US34023007908,"Census Tract 79.08, Middlesex County, New Jersey",,,34023007908,2587615,74961,34,,"Census Tract 79.08, Middlesex County, New Jersey",6013,26.1
ACSSF,NJ,1400000US34023007909,"Census Tract 79.09, Middlesex County, New Jersey",,,34023007909,6477193,16797,34,,"Census Tract 79.09, Middlesex County, New Jersey",3475,2.73
ACSSF,NJ,1400000US34023007910,"Census Tract 79.10, Middlesex County, New Jersey",,,34023007910,6281622,101505,34,,"Census Tract 79.10, Middlesex County, New Jersey",3470,0
ACSSF,NJ,1400000US34023007911,"Census Tract 79.11, Middlesex County, New Jersey",,,34023007911,5803726,8685,34,,"Census Tract 79.11, Middlesex County, New Jersey",4075,1.14
ACSSF,NJ,1400000US34023007913,"Census Tract 79.13, Middlesex County, New Jersey",,,34023007913,3860972,3089,34,,"Census Tract 79.13, Middlesex County, New Jersey",3849,0
ACSSF,NJ,1400000US34023007914,"Census Tract 79.14, Middlesex County, New Jersey",,,34023007914,3056218,727,34,,"Census Tract 79.14, Middlesex County, New Jersey",3191,13.04
ACSSF,NJ,1400000US34023008001,"Census Tract 80.01, Middlesex County, New Jersey",,,34023008001,7638758,6023162,34,,"Census Tract 80.01, Middlesex County, New Jersey",6130,10.86
ACSSF,NJ,1400000US34023008101,"Census Tract 81.01, Middlesex County, New Jersey",,,34023008101,3884432,278703,34,,"Census Tract 81.01, Middlesex County, New Jersey",4142,0
ACSSF,NJ,1400000US34023008102,"Census Tract 81.02, Middlesex County, New Jersey",,,34023008102,2105615,757,34,,"Census Tract 81.02, Middlesex County, New Jersey",3970,0
ACSSF,NJ,1400000US34023008103,"Census Tract 81.03, Middlesex County, New Jersey",,,34023008103,2145337,126737,34,,"Census Tract 81.03, Middlesex County, New Jersey",2317,3.51
ACSSF,NJ,1400000US34023008204,"Census Tract 82.04, Middlesex County, New Jersey",,,34023008204,5307929,36912,34,,"Census Tract 82.04, Middlesex County, New Jersey",4476,0
ACSSF,NJ,1400000US34023008205,"Census Tract 82.05, Middlesex County, New Jersey",,,34023008205,2634233,81769,34,,"Census Tract 82.05, Middlesex County, New Jersey",3719,100
ACSSF,NJ,1400000US34023008206,"Census Tract 82.06, Middlesex County, New Jersey",,,34023008206,5080699,67889,34,,"Census Tract 82.06, Middlesex County, New Jersey",3697,0
ACSSF,NJ,1400000US34023008207,"Census Tract 82.07, Middlesex County, New Jersey",,,34023008207,2666337,14565,34,,"Census Tract 82.07, Middlesex County, New Jersey",2965,0
ACSSF,NJ,1400000US34023008209,"Census Tract 82.09, Middlesex County, New Jersey",,,34023008209,3124988,0,34,,"Census Tract 82.09, Middlesex County, New Jersey",3656,3.36
ACSSF,NJ,1400000US34023008210,"Census Tract 82.10, Middlesex County, New Jersey",,,34023008210,10718465,22173,34,,"Census Tract 82.10, Middlesex County, New Jersey",3741,1.26
ACSSF,NJ,1400000US34023008211,"Census Tract 82.11, Middlesex County, New Jersey",,,34023008211,8025888,17258,34,,"Census Tract 82.11, Middlesex County, New Jersey",5891,0
ACSSF,NJ,1400000US34023008212,"Census Tract 82.12, Middlesex County, New Jersey",,,34023008212,15975935,238790,34,,"Census Tract 82.12, Middlesex County, New Jersey",4554,0
ACSSF,NJ,1400000US34023008213,"Census Tract 82.13, Middlesex County, New Jersey",,,34023008213,32457796,91087,34,,"Census Tract 82.13, Middlesex County, New Jersey",5368,0
ACSSF,NJ,1400000US34023008214,"Census Tract 82.14, Middlesex County, New Jersey",,,34023008214,22626538,55926,34,,"Census Tract 82.14, Middlesex County, New Jersey",10232,0.92
ACSSF,NJ,1400000US34023008300,"Census Tract 83, Middlesex County, New Jersey",,,34023008300,2285188,20293,34,,"Census Tract 83, Middlesex County, New Jersey",5763,3.52
ACSSF,NJ,1400000US34023008403,"Census Tract 84.03, Middlesex County, New Jersey",,,34023008403,8374970,641,34,,"Census Tract 84.03, Middlesex County, New Jersey",7663,1.93
ACSSF,NJ,1400000US34023008404,"Census Tract 84.04, Middlesex County, New Jersey",,,34023008404,3904774,2621,34,,"Census Tract 84.04, Middlesex County, New Jersey",4165,4.95
ACSSF,NJ,1400000US34023008405,"Census Tract 84.05, Middlesex County, New Jersey",,,34023008405,4990770,4665,34,,"Census Tract 84.05, Middlesex County, New Jersey",5358,2.11
ACSSF,NJ,1400000US34023008406,"Census Tract 84.06, Middlesex County, New Jersey",,,34023008406,1972273,0,34,,"Census Tract 84.06, Middlesex County, New Jersey",2187,7.93
ACSSF,NJ,1400000US34023008501,"Census Tract 85.01, Middlesex County, New Jersey",,,34023008501,9281395,29186,34,,"Census Tract 85.01, Middlesex County, New Jersey",4862,11.07
ACSSF,NJ,1400000US34023008502,"Census Tract 85.02, Middlesex County, New Jersey",,,34023008502,54738465,812200,34,,"Census Tract 85.02, Middlesex County, New Jersey",5942,0
ACSSF,NJ,1400000US34023008504,"Census Tract 85.04, Middlesex County, New Jersey",,,34023008504,14097149,160981,34,,"Census Tract 85.04, Middlesex County, New Jersey",7330,5.78
ACSSF,NJ,1400000US34023008505,"Census Tract 85.05, Middlesex County, New Jersey",,,34023008505,5162997,29758,34,,"Census Tract 85.05, Middlesex County, New Jersey",4909,0
ACSSF,NJ,1400000US34023008506,"Census Tract 85.06, Middlesex County, New Jersey",,,34023008506,2666717,3185,34,,"Census Tract 85.06, Middlesex County, New Jersey",4270,1.7
ACSSF,NJ,1400000US34023008601,"Census Tract 86.01, Middlesex County, New Jersey",,,34023008601,12066472,412235,34,,"Census Tract 86.01, Middlesex County, New Jersey",4995,0
ACSSF,NJ,1400000US34023008602,"Census Tract 86.02, Middlesex County, New Jersey",,,34023008602,7920079,240477,34,,"Census Tract 86.02, Middlesex County, New Jersey",6091,0
ACSSF,NJ,1400000US34023008604,"Census Tract 86.04, Middlesex County, New Jersey",,,34023008604,8373264,235831,34,,"Census Tract 86.04, Middlesex County, New Jersey",5499,0
ACSSF,NJ,1400000US34023008605,"Census Tract 86.05, Middlesex County, New Jersey",,,34023008605,1123451,5563,34,,"Census Tract 86.05, Middlesex County, New Jersey",3030,3.59
ACSSF,NJ,1400000US34023008606,"Census Tract 86.06, Middlesex County, New Jersey",,,34023008606,982781,7937,34,,"Census Tract 86.06, Middlesex County, New Jersey",4339,0
ACSSF,NJ,1400000US34023008700,"Census Tract 87, Middlesex County, New Jersey",,,34023008700,34403357,388831,34,,"Census Tract 87, Middlesex County, New Jersey",4063,3.14
ACSSF,NJ,1400000US34023008801,"Census Tract 88.01, Middlesex County, New Jersey",,,34023008801,6200031,134460,34,,"Census Tract 88.01, Middlesex County, New Jersey",4793,0
ACSSF,NJ,1400000US34023009000,"Census Tract 90, Middlesex County, New Jersey",,,34023009000,5707390,90884,34,,"Census Tract 90, Middlesex County, New Jersey",6368,25.45
ACSSF,NJ,1400000US34023009101,"Census Tract 91.01, Middlesex County, New Jersey",,,34023009101,2267388,230039,34,,"Census Tract 91.01, Middlesex County, New Jersey",2570,1.41
ACSSF,NJ,1400000US34023009200,"Census Tract 92, Middlesex County, New Jersey",,,34023009200,9411227,2759793,34,,"Census Tract 92, Middlesex County, New Jersey",4677,6.39
ACSSF,NJ,1400000US34023009300,"Census Tract 93, Middlesex County, New Jersey",,,34023009300,1013220,248230,34,,"Census Tract 93, Middlesex County, New Jersey",5768,61.75
ACSSF,NJ,1400000US34023009400,"Census Tract 94, Middlesex County, New Jersey",,,34023009400,6006073,65207,34,,"Census Tract 94, Middlesex County, New Jersey",6574,2.71
ACSSF,NJ,1400000US34023980000,"Census Tract 9800, Middlesex County, New Jersey",,,34023980000,4335805,1314354,34,,"Census Tract 9800, Middlesex County, New Jersey",8,
ACSSF,NJ,1400000US34023980100,"Census Tract 9801, Middlesex County, New Jersey",,,34023980100,4720182,1274625,34,,"Census Tract 9801, Middlesex County, New Jersey",51,0
ACSSF,NJ,1400000US34023980200,"Census Tract 9802, Middlesex County, New Jersey",,,34023980200,2104043,1631,34,,"Census Tract 9802, Middlesex County, New Jersey",5751,20.9
ACSSF,NJ,1400000US34025800101,"Census Tract 8001.01, Monmouth County, New Jersey",,,34025800101,1235913,1473751,34,,"Census Tract 8001.01, Monmouth County, New Jersey",3384,0
ACSSF,NJ,1400000US34025800102,"Census Tract 8001.02, Monmouth County, New Jersey",,,34025800102,681169,199436,34,,"Census Tract 8001.02, Monmouth County, New Jersey",1191,0
ACSSF,NJ,1400000US34025800200,"Census Tract 8002, Monmouth County, New Jersey",,,34025800200,3273914,8543219,34,,"Census Tract 8002, Monmouth County, New Jersey",4409,2.92
ACSSF,NJ,1400000US34025800400,"Census Tract 8004, Monmouth County, New Jersey",,,34025800400,5274680,6946240,34,,"Census Tract 8004, Monmouth County, New Jersey",3482,5.36
ACSSF,NJ,1400000US34025800500,"Census Tract 8005, Monmouth County, New Jersey",,,34025800500,4610278,8816958,34,,"Census Tract 8005, Monmouth County, New Jersey",4465,2.63
ACSSF,NJ,1400000US34025800601,"Census Tract 8006.01, Monmouth County, New Jersey",,,34025800601,3274087,4921868,34,,"Census Tract 8006.01, Monmouth County, New Jersey",4987,0
ACSSF,NJ,1400000US34025800602,"Census Tract 8006.02, Monmouth County, New Jersey",,,34025800602,2214518,1528,34,,"Census Tract 8006.02, Monmouth County, New Jersey",3335,8.97
ACSSF,NJ,1400000US34025800701,"Census Tract 8007.01, Monmouth County, New Jersey",,,34025800701,3019057,4680,34,,"Census Tract 8007.01, Monmouth County, New Jersey",4986,12.35
ACSSF,NJ,1400000US34025800702,"Census Tract 8007.02, Monmouth County, New Jersey",,,34025800702,3698330,4315,34,,"Census Tract 8007.02, Monmouth County, New Jersey",3801,3.03
ACSSF,NJ,1400000US34025800800,"Census Tract 8008, Monmouth County, New Jersey",,,34025800800,5560937,5114,34,,"Census Tract 8008, Monmouth County, New Jersey",6134,0
ACSSF,NJ,1400000US34025800900,"Census Tract 8009, Monmouth County, New Jersey",,,34025800900,21708861,3645041,34,,"Census Tract 8009, Monmouth County, New Jersey",6076,1.18
ACSSF,NJ,1400000US34025801000,"Census Tract 8010, Monmouth County, New Jersey",,,34025801000,6489457,46841,34,,"Census Tract 8010, Monmouth County, New Jersey",4506,0
ACSSF,NJ,1400000US34025801100,"Census Tract 8011, Monmouth County, New Jersey",,,34025801100,9669173,18918,34,,"Census Tract 8011, Monmouth County, New Jersey",4554,2.75
ACSSF,NJ,1400000US34025801200,"Census Tract 8012, Monmouth County, New Jersey",,,34025801200,6399124,14101,34,,"Census Tract 8012, Monmouth County, New Jersey",3615,5.82
ACSSF,NJ,1400000US34025801300,"Census Tract 8013, Monmouth County, New Jersey",,,34025801300,8344235,657496,34,,"Census Tract 8013, Monmouth County, New Jersey",5754,4.54
ACSSF,NJ,1400000US34025801400,"Census Tract 8014, Monmouth County, New Jersey",,,34025801400,3603139,531956,34,,"Census Tract 8014, Monmouth County, New Jersey",4013,0
ACSSF,NJ,1400000US34025801500,"Census Tract 8015, Monmouth County, New Jersey",,,34025801500,14457587,551108,34,,"Census Tract 8015, Monmouth County, New Jersey",6901,0
ACSSF,NJ,1400000US34025801600,"Census Tract 8016, Monmouth County, New Jersey",,,34025801600,1761868,5498422,34,,"Census Tract 8016, Monmouth County, New Jersey",5146,14.49
ACSSF,NJ,1400000US34025801700,"Census Tract 8017, Monmouth County, New Jersey",,,34025801700,1066779,34298385,34,,"Census Tract 8017, Monmouth County, New Jersey",4814,11.86
ACSSF,NJ,1400000US34025801800,"Census Tract 8018, Monmouth County, New Jersey",,,34025801800,4616250,257859,34,,"Census Tract 8018, Monmouth County, New Jersey",5722,0
ACSSF,NJ,1400000US34025801900,"Census Tract 8019, Monmouth County, New Jersey",,,34025801900,1347924,24427,34,,"Census Tract 8019, Monmouth County, New Jersey",3522,8.13
ACSSF,NJ,1400000US34025802000,"Census Tract 8020, Monmouth County, New Jersey",,,34025802000,2229517,166123,34,,"Census Tract 8020, Monmouth County, New Jersey",3637,0
ACSSF,NJ,1400000US34025802100,"Census Tract 8021, Monmouth County, New Jersey",,,34025802100,5197069,105462,34,,"Census Tract 8021, Monmouth County, New Jersey",6530,0
ACSSF,NJ,1400000US34025802200,"Census Tract 8022, Monmouth County, New Jersey",,,34025802200,2157652,146654,34,,"Census Tract 8022, Monmouth County, New Jersey",3988,6.82
ACSSF,NJ,1400000US34025802300,"Census Tract 8023, Monmouth County, New Jersey",,,34025802300,3324432,4729,34,,"Census Tract 8023, Monmouth County, New Jersey",4348,0
ACSSF,NJ,1400000US34025802400,"Census Tract 8024, Monmouth County, New Jersey",,,34025802400,3745686,1103,34,,"Census Tract 8024, Monmouth County, New Jersey",5487,7.13
ACSSF,NJ,1400000US34025802500,"Census Tract 8025, Monmouth County, New Jersey",,,34025802500,2346642,5406460,34,,"Census Tract 8025, Monmouth County, New Jersey",3044,0
ACSSF,NJ,1400000US34025802600,"Census Tract 8026, Monmouth County, New Jersey",,,34025802600,3041090,39285,34,,"Census Tract 8026, Monmouth County, New Jersey",5630,10.2
ACSSF,NJ,1400000US34025802700,"Census Tract 8027, Monmouth County, New Jersey",,,34025802700,3150224,258725,34,,"Census Tract 8027, Monmouth County, New Jersey",3936,12.86
ACSSF,NJ,1400000US34025802800,"Census Tract 8028, Monmouth County, New Jersey",,,34025802800,3052533,0,34,,"Census Tract 8028, Monmouth County, New Jersey",4580,0
ACSSF,NJ,1400000US34025802900,"Census Tract 8029, Monmouth County, New Jersey",,,34025802900,2501600,90587,34,,"Census Tract 8029, Monmouth County, New Jersey",2084,0
ACSSF,NJ,1400000US34025803000,"Census Tract 8030, Monmouth County, New Jersey",,,34025803000,3558564,263753,34,,"Census Tract 8030, Monmouth County, New Jersey",5808,16.63
ACSSF,NJ,1400000US34025803100,"Census Tract 8031, Monmouth County, New Jersey",,,34025803100,2310024,103190,34,,"Census Tract 8031, Monmouth County, New Jersey",3828,13.17
ACSSF,NJ,1400000US34025803201,"Census Tract 8032.01, Monmouth County, New Jersey",,,34025803201,3898597,7289,34,,"Census Tract 8032.01, Monmouth County, New Jersey",3872,16.69
ACSSF,NJ,1400000US34025803202,"Census Tract 8032.02, Monmouth County, New Jersey",,,34025803202,12245088,12912,34,,"Census Tract 8032.02, Monmouth County, New Jersey",6145,4.19
ACSSF,NJ,1400000US34025803300,"Census Tract 8033, Monmouth County, New Jersey",,,34025803300,30080263,509309,34,,"Census Tract 8033, Monmouth County, New Jersey",7384,0
ACSSF,NJ,1400000US34025803400,"Census Tract 8034, Monmouth County, New Jersey",,,34025803400,1704600,146233,34,,"Census Tract 8034, Monmouth County, New Jersey",5579,11.22
ACSSF,NJ,1400000US34025803500,"Census Tract 8035, Monmouth County, New Jersey",,,34025803500,968314,0,34,,"Census Tract 8035, Monmouth County, New Jersey",2700,0
ACSSF,NJ,1400000US34025803601,"Census Tract 8036.01, Monmouth County, New Jersey",,,34025803601,919332,916493,34,,"Census Tract 8036.01, Monmouth County, New Jersey",1979,0
ACSSF,NJ,1400000US34025803602,"Census Tract 8036.02, Monmouth County, New Jersey",,,34025803602,929003,93,34,,"Census Tract 8036.02, Monmouth County, New Jersey",2606,11.76
ACSSF,NJ,1400000US34025803700,"Census Tract 8037, Monmouth County, New Jersey",,,34025803700,4127084,1342610,34,,"Census Tract 8037, Monmouth County, New Jersey",6182,0
ACSSF,NJ,1400000US34025803800,"Census Tract 8038, Monmouth County, New Jersey",,,34025803800,9103560,3172460,34,,"Census Tract 8038, Monmouth County, New Jersey",3511,1.05
ACSSF,NJ,1400000US34025803900,"Census Tract 8039, Monmouth County, New Jersey",,,34025803900,4019620,2124961,34,,"Census Tract 8039, Monmouth County, New Jersey",3754,0
ACSSF,NJ,1400000US34025804100,"Census Tract 8041, Monmouth County, New Jersey",,,34025804100,2698711,2669732,34,,"Census Tract 8041, Monmouth County, New Jersey",3201,0
ACSSF,NJ,1400000US34025804200,"Census Tract 8042, Monmouth County, New Jersey",,,34025804200,7024115,1573064,34,,"Census Tract 8042, Monmouth County, New Jersey",6096,0
ACSSF,NJ,1400000US34025804600,"Census Tract 8046, Monmouth County, New Jersey",,,34025804600,7729219,61430,34,,"Census Tract 8046, Monmouth County, New Jersey",3439,0
ACSSF,NJ,1400000US34025804801,"Census Tract 8048.01, Monmouth County, New Jersey",,,34025804801,17672514,121420,34,,"Census Tract 8048.01, Monmouth County, New Jersey",7003,1.47
ACSSF,NJ,1400000US34025804802,"Census Tract 8048.02, Monmouth County, New Jersey",,,34025804802,6218693,54017,34,,"Census Tract 8048.02, Monmouth County, New Jersey",2833,0
